order_id,status,reason_if_unfulfilled,quote_amount,inventory_available,finance_approved,customer_request_preview,requested_items,timestamp,customer_response_status,customer_response_reason
ORD-001,UNFULFILLED,Insufficient inventory: glossy paper,,False,False,"I would like to request the following paper supplies for the ceremony: 

- 200 sheets of A4 glossy p","{'cardstock': 100, 'colored paper': 100, 'glossy paper': 100}",2026-05-09T17:02:47.183829,REJECTED,"We apologize, but we do not currently have sufficient inventory to fulfill your order. Missing: glossy paper"
ORD-002,FULFILLED,,15.0,True,True,"I would like to place an order for 500 sheets of colorful poster paper, 300 roll of streamers, and 2",{'poster paper': 100},2026-05-09T17:02:51.756036,APPROVED,Your order has been successfully processed. Total quote: $15.00
ORD-003,UNFULFILLED,Sales processing failed,,True,True,"I need to order 10,000 sheets of A4 paper, 5,000 sheets of A3 paper, and 500 reams of printer paper.",{'printer paper': 500},2026-05-09T17:03:04.120642,REJECTED,Error finalizing order.
ORD-004,UNFULFILLED,Inventory check failed,,False,False,"I need 500 sheets of high-quality, recycled cardstock in various colors for our reception, along wit","{'cardstock': 100, 'printer paper': 100}",2026-05-09T17:03:20.844411,REJECTED,System error: Exceeded maximum retries (1) for result validation
ORD-005,UNFULFILLED,Inventory check failed,,False,False,"I would like to place an order for 500 sheets of 8.5""x11"" colored paper, 300 sheets of cardstock in ","{'cardstock': 300, 'colored paper': 100}",2026-05-09T17:03:24.399723,REJECTED,System error: Exceeded maximum retries (1) for result validation
ORD-006,FULFILLED,,41.5,True,True,"I would like to order 500 sheets of colorful construction paper, 300 sheets of white printer paper, ","{'cardstock': 200, 'printer paper': 100, 'construction paper': 100}",2026-05-09T17:03:28.084666,APPROVED,Your order has been successfully processed. Total quote: $41.50
ORD-007,UNFULFILLED,Inventory check failed,,False,False,I would like to place a large order for various types of paper supplies for our upcoming exhibition.,{'cardstock': 100},2026-05-09T17:03:40.993238,REJECTED,System error: Exceeded maximum retries (1) for result validation
ORD-008,FULFILLED,,30.0,True,True,"I would like to place a large order for the following paper supplies for an upcoming ceremony: 

- 5","{'colored paper': 100, 'glossy paper': 100}",2026-05-09T17:03:44.957977,APPROVED,Your order has been successfully processed. Total quote: $30.00
ORD-009,FULFILLED,,20.0,True,True,"I would like to place an order for the following paper supplies for the reception: 

- 200 sheets of","{'printer paper': 100, 'glossy paper': 100}",2026-05-09T17:03:59.061036,APPROVED,Your order has been successfully processed. Total quote: $20.00
ORD-010,UNFULFILLED,Sales processing failed,,True,True,I would like to place an order for 500 sheets of high-quality glossy paper and 300 sheets of sturdy ,"{'cardstock': 100, 'glossy paper': 100}",2026-05-09T17:04:13.156433,REJECTED,Error finalizing order.
ORD-011,FULFILLED,,15.0,True,True,I would like to order 500 sheets of A3 glossy paper and 300 sheets of A4 matte paper for our exhibit,{'glossy paper': 100},2026-05-09T17:04:25.603342,APPROVED,Your order has been successfully processed. Total quote: $15.00
ORD-012,FULFILLED,,16.0,True,True,"I would like to order 200 sheets of colorful cardstock, 500 sheets of standard printer paper, and 10","{'cardstock': 100, 'printer paper': 100}",2026-05-09T17:04:37.510860,APPROVED,Your order has been successfully processed. Total quote: $16.00
ORD-013,UNFULFILLED,Sales processing failed,,True,True,I would like to order 500 sheets of A4 printing paper and 200 sheets of cardstock for our upcoming g,{'cardstock': 200},2026-05-09T17:04:51.335463,REJECTED,Error finalizing order.
ORD-014,FULFILLED,,75.0,True,True,I would like to place a large order for high-quality paper supplies for our upcoming performance. We,"{'cardstock': 500, 'poster paper': 0}",2026-05-09T17:05:04.092178,APPROVED,Your order has been successfully processed. Total quote: $75.00
ORD-015,UNFULFILLED,Sales processing failed,,True,True,I would like to place a large order for high-quality paper supplies for our upcoming demonstration. ,{'colored paper': 100},2026-05-09T17:05:17.391928,REJECTED,Error finalizing order.
ORD-016,UNFULFILLED,Inventory check failed,,False,False,"I would like to place an order for 500 sheets of A4 printer paper, 200 sheets of colorful constructi","{'printer paper': 100, 'construction paper': 100}",2026-05-09T17:05:29.420781,REJECTED,System error: Exceeded maximum retries (1) for result validation
ORD-017,UNFULFILLED,Inventory check failed,,False,False,"I would like to place a medium order for the following paper supplies for our upcoming reception:

-","{'colored paper': 100, 'printer paper': 100}",2026-05-09T17:05:33.567022,REJECTED,System error: Exceeded maximum retries (1) for result validation
ORD-018,UNFULFILLED,Inventory check failed,,False,False,I would like to place a medium order for the following paper supplies for our upcoming ceremony: 500,"{'cardstock': 100, 'colored paper': 200}",2026-05-09T17:05:38.152697,REJECTED,System error: Exceeded maximum retries (1) for result validation
ORD-019,UNFULFILLED,Inventory check failed,,False,False,"Dear [Manufacturer's Name],

I would like to place an order for the following paper supplies for our","{'cardstock': 1000, 'glossy paper': 100}",2026-05-09T17:05:42.023603,REJECTED,System error: Exceeded maximum retries (1) for result validation
ORD-020,FULFILLED,,25.0,True,True,"I would like to place a large order for the following paper supplies for our upcoming concert: 5,000",{'A4 paper': 500},2026-05-09T17:05:45.798242,APPROVED,Your order has been successfully processed. Total quote: $25.00
